Rule,File,Line,Column,Severity,Message
reportArgumentType,/Volumes/code/cywil/ai-paralegal-poc/ingest/preprocess_sn_o3.py,483,49,error,"Argument of type ""Ruling"" cannot be assigned to parameter ""ruling"" of type ""ParsedRuling"" in function ""enhance_entities_with_o3""
  ""Ruling"" is not assignable to ""ParsedRuling"""
reportArgumentType,/Volumes/code/cywil/ai-paralegal-poc/ingest/sn.py,95,62,error,"Argument of type ""bool"" cannot be assigned to parameter ""whereclause"" of type ""_ColumnExpressionArgument[bool]"" in function ""where""
  Type ""bool"" is not assignable to type ""_ColumnExpressionArgument[bool]""
    ""bool"" is not assignable to ""ColumnElement[bool]""
    ""bool"" is incompatible with protocol ""_HasClauseElement[bool]""
      ""__clause_element__"" is not present
    ""bool"" is not assignable to ""SQLCoreOperations[bool]""
    ""bool"" is not assignable to ""ExpressionElementRole[bool]""
    ""bool"" is not assignable to ""TypedColumnsClauseRole[bool]""
    Type ""bool"" is not assignable to type ""() -> ColumnElement[bool]""
  ..."
reportArgumentType,/Volumes/code/cywil/ai-paralegal-poc/ingest/templates.py,100,66,error,"Argument of type ""Any | bool"" cannot be assigned to parameter ""whereclause"" of type ""_ColumnExpressionArgument[bool]"" in function ""where""
  Type ""Any | bool"" is not assignable to type ""_ColumnExpressionArgument[bool]""
    Type ""bool"" is not assignable to type ""_ColumnExpressionArgument[bool]""
      ""bool"" is not assignable to ""ColumnElement[bool]""
      ""bool"" is incompatible with protocol ""_HasClauseElement[bool]""
        ""__clause_element__"" is not present
      ""bool"" is not assignable to ""SQLCoreOperations[bool]""
      ""bool"" is not assignable to ""ExpressionElementRole[bool]""
      ""bool"" is not assignable to ""TypedColumnsClauseRole[bool]""
  ..."
reportArgumentType,/Volumes/code/cywil/ai-paralegal-poc/ingest/templates_preprocess.py,90,35,error,"Argument of type ""(t: Unknown = text) -> CoroutineType[Any, Any, Template | None]"" cannot be assigned to parameter ""object"" of type ""() -> Coroutine[Any, Any, Template]"" in function ""append""
  Type ""(t: Unknown = text) -> CoroutineType[Any, Any, Template | None]"" is not assignable to type ""() -> Coroutine[Any, Any, Template]""
    Function return type ""CoroutineType[Any, Any, Template | None]"" is incompatible with type ""Coroutine[Any, Any, Template]""
      ""CoroutineType[Any, Any, Template | None]"" is not assignable to ""Coroutine[Any, Any, Template]""
        Type parameter ""_ReturnT_nd_co@Coroutine"" is covariant, but ""Template | None"" is not a subtype of ""Template""
          Type ""Template | None"" is not assignable to type ""Template"""
reportArgumentType,/Volumes/code/cywil/ai-paralegal-poc/ingest/test_preprocess_o3.py,69,51,error,"Argument of type ""None"" cannot be assigned to parameter ""obj"" of type ""Sized"" in function ""len""
  ""None"" is incompatible with protocol ""Sized""
    ""__len__"" is not present"
reportAssignmentType,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/preprocess_sn_o3.py,226,20,error,"Type ""ParsedResponse[ParsedRuling]"" is not assignable to declared type ""ParsedResponse | None""
  Type ""ParsedResponse[ParsedRuling]"" is not assignable to type ""ParsedResponse | None""
    ""ParsedResponse[ParsedRuling]"" is not assignable to ""ParsedResponse""
    ""ParsedResponse[ParsedRuling]"" is not assignable to ""None"""
reportAssignmentType,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/preprocess_sn_o3.py,389,55,error,"Type ""ParsedResponse[LegalEntities]"" is not assignable to declared type ""ParsedResponse""
  ""ParsedResponse[LegalEntities]"" is not assignable to ""ParsedResponse"""
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/ingestion_pipeline.py,24,28,information,"""generate_statute_embeddings"" is unknown import symbol"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/example_logger_usage.py,4,39,information,"""LOGGING_CONFIG"" is unknown import symbol"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/example_logger_usage.py,7,5,information,"""configure_logging"" is unknown import symbol"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/example_logger_usage.py,8,5,information,"""logger_manager"" is unknown import symbol"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/example_logger_usage.py,9,5,information,"""LOGGING_PRESETS"" is unknown import symbol"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/example_logger_usage.py,10,5,information,"""wrap_all_loggers"" is unknown import symbol"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/example_service_logging.py,4,36,information,"""service_operation_logger"" is unknown import symbol"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/ingest/ingest_pipeline.py,46,35,information,"Cannot access attribute ""qdrant"" for class ""Dict[Unknown, Unknown]""
  Attribute ""qdrant"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/ingest/ingest_pipeline.py,47,35,information,"Cannot access attribute ""qdrant"" for class ""Dict[Unknown, Unknown]""
  Attribute ""qdrant"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/ingest/ingest_pipeline.py,48,38,information,"Cannot access attribute ""qdrant"" for class ""Dict[Unknown, Unknown]""
  Attribute ""qdrant"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/ingest/ingest_pipeline.py,48,82,information,"Cannot access attribute ""qdrant"" for class ""Dict[Unknown, Unknown]""
  Attribute ""qdrant"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/ingest/ingest_pipeline.py,49,39,information,"Cannot access attribute ""qdrant"" for class ""Dict[Unknown, Unknown]""
  Attribute ""qdrant"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/ingest/ingest_pipeline.py,50,38,information,"Cannot access attribute ""storage"" for class ""Dict[Unknown, Unknown]""
  Attribute ""storage"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/ingest/ingest_pipeline.py,50,62,information,"Cannot access attribute ""storage"" for class ""Dict[Unknown, Unknown]""
  Attribute ""storage"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/ingest/ingest_pipeline.py,51,36,information,"Cannot access attribute ""storage"" for class ""Dict[Unknown, Unknown]""
  Attribute ""storage"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/ingest/ingest_pipeline.py,51,60,information,"Cannot access attribute ""storage"" for class ""Dict[Unknown, Unknown]""
  Attribute ""storage"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/ingest/ingest_pipeline.py,65,44,information,"Cannot access attribute ""postgres"" for class ""Dict[Unknown, Unknown]""
  Attribute ""postgres"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/ingest/preprocess_sn.py,74,26,information,"Cannot access attribute ""get_text"" for class ""Page""
  Attribute ""get_text"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/ingest/preprocess_sn.py,129,16,information,"""open"" is not a known attribute of module ""fitz"""
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/ingest/preprocess_sn_o3.py,133,16,information,"""open"" is not a known attribute of module ""fitz"""
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/ingest/preprocess_sn_o3.py,334,42,information,"Cannot access attribute ""entities"" for class ""BaseModel""
  Attribute ""entities"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/ingest/preprocess_sn_o3.py,442,24,information,"Cannot access attribute ""invoke"" for class ""OpenAIService""
  Attribute ""invoke"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/ingest/preprocess_sn_o3.py,492,28,information,"Cannot access attribute ""paragraphs"" for class ""List[bytes]""
  Attribute ""paragraphs"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/ingest/preprocess_sn_o3.py,656,39,information,"Cannot assign to attribute ""name"" for class ""Ruling""
  Type ""str | None"" is not assignable to type ""str""
    ""None"" is not assignable to ""str"""
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/ingest/refactored_ingest_pipeline.py,298,53,information,"Cannot access attribute ""get_ingestion_status"" for class ""None""
  Attribute ""get_ingestion_status"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/ingest/refactored_ingest_pipeline.py,299,49,information,"Cannot access attribute ""get_sn_processing_status"" for class ""None""
  Attribute ""get_sn_processing_status"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/ingest/refactored_ingest_pipeline.py,300,56,information,"Cannot access attribute ""get_embedding_statistics"" for class ""None""
  Attribute ""get_embedding_statistics"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/ingest/templates_preprocess.py,84,24,information,"""open"" is not a known attribute of module ""fitz"""
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_streaming_handler.py,319,19,information,"Cannot assign to attribute ""transform"" for class ""MockStreamProcessor""
  Expression of type ""(event: Unknown) -> Unknown"" cannot be assigned to attribute ""transform"" of class ""MockStreamProcessor""
    ""FunctionType"" is not assignable to ""None"""
reportCallIssue,/Volumes/code/cywil/ai-paralegal-poc/ingest/templates.py,136,30,error,"Argument missing for parameter ""type"""
reportCallIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_openai_integration.py,90,66,error,"Arguments missing for parameters ""request"", ""body"""
reportGeneralTypeIssues,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/statute_tasks.py,199,23,error,"""Never"" is not awaitable"
reportIndexIssue,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/preprocess_sn_o3.py,404,28,error,"""__getitem__"" method not defined on type ""RulingParagraph"""
reportIndexIssue,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/preprocess_sn_o3.py,405,28,error,"""__getitem__"" method not defined on type ""RulingParagraph"""
reportIndexIssue,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/preprocess_sn_o3.py,406,25,error,"""__getitem__"" method not defined on type ""RulingParagraph"""
reportIndexIssue,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/preprocess_sn_o3.py,415,28,error,"""__getitem__"" method not defined on type ""RulingParagraph"""
reportIndexIssue,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/preprocess_sn_o3.py,416,28,error,"""__getitem__"" method not defined on type ""RulingParagraph"""
reportIndexIssue,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/preprocess_sn_o3.py,417,25,error,"""__getitem__"" method not defined on type ""RulingParagraph"""
reportIndexIssue,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/preprocess_sn_o3.py,418,52,error,"""__getitem__"" method not defined on type ""RulingParagraph"""
reportInvalidTypeArguments,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/preprocess_sn_o3.py,224,39,error,"Expected no type arguments for class ""ParsedResponse"""
reportInvalidTypeArguments,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/preprocess_sn_o3.py,389,38,error,"Expected no type arguments for class ""ParsedResponse"""
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/core/ai_client_factory.py,11,6,error,"Import ""app.services.openai_client"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/core/ai_client_factory.py,176,18,error,"Import ""app.services.openai_client"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/core/ai_client_factory.py,192,14,error,"Import ""app.services.openai_client"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/core/celery_service_wrapper.py,13,6,error,"Import ""app.core.logger_manager"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/core/celery_service_wrapper.py,226,18,error,"Import ""app.worker.celery_app"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/core/celery_service_wrapper.py,243,14,error,"Import ""app.worker.celery_app"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/core/celery_service_wrapper.py,444,14,error,"Import ""app.worker.celery_app"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/core/celery_service_wrapper.py,466,14,error,"Import ""app.worker.celery_app"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/core/celery_service_wrapper.py,481,14,error,"Import ""app.worker.celery_app"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/dependencies.py,6,6,error,"Import ""app.core.database_manager"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/main.py,171,30,error,"Import ""app.worker.celery_app"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/main.py,246,26,error,"Import ""app.worker.celery_app"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/main.py,483,14,error,"Import ""app.worker.tasks.maintenance"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/main.py,500,14,error,"Import ""app.worker.tasks.maintenance"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/main.py,552,14,error,"Import ""app.worker.tasks.search_tasks"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/main.py,593,14,error,"Import ""app.worker.tasks.document_tasks"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/main.py,626,14,error,"Import ""app.worker.tasks.ingestion_pipeline"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/routes/monitoring_routes.py,11,6,error,"Import ""app.auth"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/routes/monitoring_routes.py,12,6,error,"Import ""app.core.logger_manager"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/routes/monitoring_routes.py,13,6,error,"Import ""app.models"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/routes/monitoring_routes.py,14,6,error,"Import ""app.worker.celery_app"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/routes/monitoring_routes.py,15,6,error,"Import ""app.worker.monitoring"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/routes/monitoring_routes.py,16,6,error,"Import ""app.worker.tasks.maintenance"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/services/fallback_parser.py,10,6,error,"Import ""app.embedding_models.pipeline_schemas"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/services/openai_client.py,20,6,error,"Import ""app.core.config_service"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/services/openai_client.py,21,6,error,"Import ""app.core.exceptions"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/validators/document_validator.py,10,6,error,"Import ""app.embedding_models.pipeline_schemas"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/base_task.py,14,6,error,"Import ""app.core.logger_manager"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/base_task.py,15,6,error,"Import ""app.worker.service_registry"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/base_task.py,221,18,error,"Import ""app.worker.tasks.maintenance"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/celery_app.py,9,6,error,"Import ""app.core.logger_manager"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/celery_app.py,10,6,error,"Import ""app.worker.config"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/celery_app.py,13,6,error,"Import ""app.worker.logging_config"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/config.py,14,6,error,"Import ""app.core.config_service"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/ingestion_api.py,12,6,error,"Import ""app.models"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/ingestion_api.py,13,6,error,"Import ""app.auth"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/ingestion_api.py,14,6,error,"Import ""app.core.logger_manager"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/ingestion_api.py,15,6,error,"Import ""app.worker.celery_app"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/ingestion_api.py,97,18,error,"Import ""app.worker.tasks.statute_tasks"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/ingestion_api.py,104,18,error,"Import ""app.worker.tasks.statute_tasks"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/ingestion_api.py,122,14,error,"Import ""app.worker.tasks.statute_tasks"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/ingestion_api.py,139,14,error,"Import ""app.worker.tasks.ruling_tasks"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/ingestion_api.py,157,14,error,"Import ""app.worker.tasks.ruling_tasks"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/ingestion_api.py,177,18,error,"Import ""app.worker.tasks.embedding_tasks"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/ingestion_api.py,199,14,error,"Import ""app.worker.tasks.embedding_tasks"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/ingestion_api.py,216,14,error,"Import ""app.worker.tasks.ingestion_pipeline"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/ingestion_api.py,236,14,error,"Import ""app.worker.tasks.ingestion_pipeline"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/ingestion_api.py,254,14,error,"Import ""app.worker.tasks.ingestion_pipeline"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/logging_config.py,14,6,error,"Import ""app.core.config_service"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/monitoring.py,30,6,error,"Import ""app.core.config_service"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/monitoring.py,31,6,error,"Import ""app.core.logger_manager"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/monitoring.py,129,22,error,"Import ""app.worker.service_registry"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/monitoring.py,578,18,error,"Import ""app.worker.config"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/service_registry.py,16,6,error,"Import ""app.core.config_service"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/service_registry.py,17,6,error,"Import ""app.core.database_manager"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/service_registry.py,18,6,error,"Import ""app.core.llm_manager"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/service_registry.py,19,6,error,"Import ""app.core.logger_manager"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/service_registry.py,20,6,error,"Import ""app.repositories.case_repository"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/service_registry.py,23,6,error,"Import ""app.repositories.user_repository"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/service_registry.py,24,6,error,"Import ""app.services.case_management_service"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/service_registry.py,25,6,error,"Import ""app.services.document_generation_service"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/service_registry.py,29,6,error,"Import ""app.services.statute_search_service"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/service_registry.py,30,6,error,"Import ""app.services.supreme_court_service"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,12,6,error,"Import ""app.core.logger_manager"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,13,6,error,"Import ""app.models"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,14,6,error,"Import ""app.worker.celery_app"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,15,6,error,"Import ""app.worker.service_registry"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/document_tasks.py,11,6,error,"Import ""app.core.logger_manager"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/document_tasks.py,12,6,error,"Import ""app.worker.celery_app"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/document_tasks.py,13,6,error,"Import ""app.worker.service_registry"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/embedding_tasks.py,10,6,error,"Import ""app.core.config_service"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/embedding_tasks.py,11,6,error,"Import ""app.core.logger_manager"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/embedding_tasks.py,12,6,error,"Import ""app.worker.celery_app"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/embedding_tasks.py,13,6,error,"Import ""app.worker.service_registry"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/example.py,9,6,error,"Import ""app.core.logger_manager"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/example.py,10,6,error,"Import ""app.worker.base_task"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/example.py,11,6,error,"Import ""app.worker.celery_app"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/ingestion_pipeline.py,9,6,error,"Import ""app.core.logger_manager"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/ingestion_pipeline.py,10,6,error,"Import ""app.worker.celery_app"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/ingestion_pipeline.py,11,6,error,"Import ""app.embedding_models.pipeline_schemas"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/ingestion_pipeline.py,20,6,error,"Import ""app.validators.document_validator"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/ingestion_pipeline.py,21,6,error,"Import ""app.services.fallback_parser"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/maintenance.py,12,6,error,"Import ""app.core.config_service"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/maintenance.py,13,6,error,"Import ""app.core.logger_manager"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/maintenance.py,14,6,error,"Import ""app.worker.celery_app"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/maintenance.py,15,6,error,"Import ""app.worker.service_registry"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/preprocess_sn_o3.py,31,6,error,"Import ""app.core.ai_client_factory"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/preprocess_sn_o3.py,32,6,error,"Import ""app.services.openai_client"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/ruling_tasks.py,9,6,error,"Import ""app.core.logger_manager"" could not be resolved"
