Rule,File,Line,Column,Severity,Message
reportArgumentType,/workspace/ingest/test_preprocess_o3.py,69,51,error,"Argument of type ""None"" cannot be assigned to parameter ""obj"" of type ""Sized"" in function ""len""
  ""None"" is incompatible with protocol ""Sized""
    ""__len__"" is not present"
reportArgumentType,/workspace/tests/integration/test_api.py,138,29,error,"Argument of type ""bool"" cannot be assigned to parameter ""onclause"" of type ""_OnClauseArgument | None"" in function ""join""
  Type ""bool"" is not assignable to type ""_OnClauseArgument | None""
    ""bool"" is not assignable to ""ColumnElement[Any]""
    ""bool"" is incompatible with protocol ""_HasClauseElement[Any]""
      ""__clause_element__"" is not present
    ""bool"" is not assignable to ""SQLCoreOperations[Any]""
    ""bool"" is not assignable to ""ExpressionElementRole[Any]""
    ""bool"" is not assignable to ""TypedColumnsClauseRole[Any]""
    Type ""bool"" is not assignable to type ""() -> ColumnElement[Any]""
  ..."
reportArgumentType,/workspace/tests/integration/test_api.py,139,24,error,"Argument of type ""bool"" cannot be assigned to parameter ""whereclause"" of type ""_ColumnExpressionArgument[bool]"" in function ""where""
  Type ""bool"" is not assignable to type ""_ColumnExpressionArgument[bool]""
    ""bool"" is not assignable to ""ColumnElement[bool]""
    ""bool"" is incompatible with protocol ""_HasClauseElement[bool]""
      ""__clause_element__"" is not present
    ""bool"" is not assignable to ""SQLCoreOperations[bool]""
    ""bool"" is not assignable to ""ExpressionElementRole[bool]""
    ""bool"" is not assignable to ""TypedColumnsClauseRole[bool]""
    Type ""bool"" is not assignable to type ""() -> ColumnElement[bool]""
  ..."
reportArgumentType,/workspace/tests/integration/test_api.py,140,32,error,"Argument of type ""datetime | None"" cannot be assigned to parameter ""column"" of type ""_ColumnExpressionOrStrLabelArgument[_T@desc]"" in function ""desc""
  Type ""datetime | None"" is not assignable to type ""_ColumnExpressionOrStrLabelArgument[_T@desc]""
    Type ""datetime"" is not assignable to type ""_ColumnExpressionOrStrLabelArgument[_T@desc]""
      ""datetime"" is not assignable to ""LambdaElement""
      ""datetime"" is not assignable to ""str""
      ""datetime"" is not assignable to ""ColumnElement[_T@desc]""
      ""datetime"" is not assignable to ""ExpressionElementRole[_T@desc]""
      ""datetime"" is not assignable to ""SQLCoreOperations[_T@desc]""
      ""datetime"" is not assignable to ""TypedColumnsClauseRole[_T@desc]""
  ..."
reportAssignmentType,/workspace/app/worker/tasks/preprocess_sn_o3.py,226,20,error,"Type ""ParsedResponse[ParsedRuling]"" is not assignable to declared type ""ParsedResponse | None""
  Type ""ParsedResponse[ParsedRuling]"" is not assignable to type ""ParsedResponse | None""
    ""ParsedResponse[ParsedRuling]"" is not assignable to ""ParsedResponse""
    ""ParsedResponse[ParsedRuling]"" is not assignable to ""None"""
reportAssignmentType,/workspace/app/worker/tasks/preprocess_sn_o3.py,389,55,error,"Type ""ParsedResponse[LegalEntities]"" is not assignable to declared type ""ParsedResponse""
  ""ParsedResponse[LegalEntities]"" is not assignable to ""ParsedResponse"""
reportAttributeAccessIssue,/workspace/alembic/env.py,6,21,information,"""context"" is unknown import symbol"
reportAttributeAccessIssue,/workspace/alembic/versions/00df3e0ab26c_add_created_by_user_column_to_case.py,10,21,information,"""op"" is unknown import symbol"
reportAttributeAccessIssue,/workspace/app/worker/tasks/case_tasks.py,236,46,information,"Cannot access attribute ""ilike"" for class ""str""
  Attribute ""ilike"" is unknown"
reportAttributeAccessIssue,/workspace/app/worker/tasks/case_tasks.py,237,51,information,"Cannot access attribute ""ilike"" for class ""str""
  Attribute ""ilike"" is unknown"
reportAttributeAccessIssue,/workspace/app/worker/tasks/case_tasks.py,238,46,information,"Cannot access attribute ""ilike"" for class ""str""
  Attribute ""ilike"" is unknown"
reportAttributeAccessIssue,/workspace/app/worker/tasks/ingestion_pipeline.py,24,28,information,"""generate_statute_embeddings"" is unknown import symbol"
reportAttributeAccessIssue,/workspace/app/worker/tasks/pdf2chunks.py,140,28,information,"Cannot access attribute ""group"" for class ""str""
  Attribute ""group"" is unknown"
reportAttributeAccessIssue,/workspace/app/worker/tasks/search_tasks.py,232,43,information,"Cannot access attribute ""get"" for class ""RulingPayload""
  Attribute ""get"" is unknown"
reportAttributeAccessIssue,/workspace/app/worker/tasks/search_tasks.py,233,45,information,"Cannot access attribute ""get"" for class ""RulingPayload""
  Attribute ""get"" is unknown"
reportAttributeAccessIssue,/workspace/app/worker/tasks/search_tasks.py,234,43,information,"Cannot access attribute ""get"" for class ""RulingPayload""
  Attribute ""get"" is unknown"
reportAttributeAccessIssue,/workspace/app/worker/tasks/search_tasks.py,235,51,information,"Cannot access attribute ""get"" for class ""RulingPayload""
  Attribute ""get"" is unknown"
reportAttributeAccessIssue,/workspace/app/worker/tasks/search_tasks.py,236,40,information,"Cannot access attribute ""get"" for class ""RulingPayload""
  Attribute ""get"" is unknown"
reportAttributeAccessIssue,/workspace/app/worker/tasks/search_tasks.py,237,41,information,"Cannot access attribute ""get"" for class ""RulingPayload""
  Attribute ""get"" is unknown"
reportAttributeAccessIssue,/workspace/app/worker/tasks/validation_tasks.py,264,41,information,"Cannot access attribute ""basic_chunking"" for class ""type[FallbackParser]""
  Attribute ""basic_chunking"" is unknown"
reportAttributeAccessIssue,/workspace/example_logger_usage.py,4,39,information,"""LOGGING_CONFIG"" is unknown import symbol"
reportAttributeAccessIssue,/workspace/example_logger_usage.py,7,5,information,"""configure_logging"" is unknown import symbol"
reportAttributeAccessIssue,/workspace/example_logger_usage.py,8,5,information,"""logger_manager"" is unknown import symbol"
reportAttributeAccessIssue,/workspace/example_logger_usage.py,9,5,information,"""LOGGING_PRESETS"" is unknown import symbol"
reportAttributeAccessIssue,/workspace/example_logger_usage.py,10,5,information,"""wrap_all_loggers"" is unknown import symbol"
reportAttributeAccessIssue,/workspace/example_service_logging.py,4,36,information,"""service_operation_logger"" is unknown import symbol"
reportAttributeAccessIssue,/workspace/ingest/ingest_pipeline.py,46,35,information,"Cannot access attribute ""qdrant"" for class ""Dict[Unknown, Unknown]""
  Attribute ""qdrant"" is unknown"
reportAttributeAccessIssue,/workspace/ingest/ingest_pipeline.py,47,35,information,"Cannot access attribute ""qdrant"" for class ""Dict[Unknown, Unknown]""
  Attribute ""qdrant"" is unknown"
reportAttributeAccessIssue,/workspace/ingest/ingest_pipeline.py,48,38,information,"Cannot access attribute ""qdrant"" for class ""Dict[Unknown, Unknown]""
  Attribute ""qdrant"" is unknown"
reportAttributeAccessIssue,/workspace/ingest/ingest_pipeline.py,48,82,information,"Cannot access attribute ""qdrant"" for class ""Dict[Unknown, Unknown]""
  Attribute ""qdrant"" is unknown"
reportAttributeAccessIssue,/workspace/ingest/ingest_pipeline.py,49,39,information,"Cannot access attribute ""qdrant"" for class ""Dict[Unknown, Unknown]""
  Attribute ""qdrant"" is unknown"
reportAttributeAccessIssue,/workspace/ingest/ingest_pipeline.py,50,38,information,"Cannot access attribute ""storage"" for class ""Dict[Unknown, Unknown]""
  Attribute ""storage"" is unknown"
reportAttributeAccessIssue,/workspace/ingest/ingest_pipeline.py,50,62,information,"Cannot access attribute ""storage"" for class ""Dict[Unknown, Unknown]""
  Attribute ""storage"" is unknown"
reportAttributeAccessIssue,/workspace/ingest/ingest_pipeline.py,51,36,information,"Cannot access attribute ""storage"" for class ""Dict[Unknown, Unknown]""
  Attribute ""storage"" is unknown"
reportAttributeAccessIssue,/workspace/ingest/ingest_pipeline.py,51,60,information,"Cannot access attribute ""storage"" for class ""Dict[Unknown, Unknown]""
  Attribute ""storage"" is unknown"
reportAttributeAccessIssue,/workspace/ingest/ingest_pipeline.py,65,44,information,"Cannot access attribute ""postgres"" for class ""Dict[Unknown, Unknown]""
  Attribute ""postgres"" is unknown"
reportAttributeAccessIssue,/workspace/ingest/preprocess_sn_o3.py,334,42,information,"Cannot access attribute ""entities"" for class ""BaseModel""
  Attribute ""entities"" is unknown"
reportAttributeAccessIssue,/workspace/ingest/preprocess_sn_o3.py,442,24,information,"Cannot access attribute ""invoke"" for class ""OpenAIService""
  Attribute ""invoke"" is unknown"
reportAttributeAccessIssue,/workspace/ingest/preprocess_sn_o3.py,492,28,information,"Cannot access attribute ""paragraphs"" for class ""List[bytes]""
  Attribute ""paragraphs"" is unknown"
reportAttributeAccessIssue,/workspace/ingest/preprocess_sn_o3.py,656,39,information,"Cannot assign to attribute ""name"" for class ""Ruling""
  Type ""str | None"" is not assignable to type ""str""
    ""None"" is not assignable to ""str"""
reportAttributeAccessIssue,/workspace/ingest/refactored_ingest_pipeline.py,298,53,information,"Cannot access attribute ""get_ingestion_status"" for class ""None""
  Attribute ""get_ingestion_status"" is unknown"
reportAttributeAccessIssue,/workspace/ingest/refactored_ingest_pipeline.py,299,49,information,"Cannot access attribute ""get_sn_processing_status"" for class ""None""
  Attribute ""get_sn_processing_status"" is unknown"
reportAttributeAccessIssue,/workspace/ingest/refactored_ingest_pipeline.py,300,56,information,"Cannot access attribute ""get_embedding_statistics"" for class ""None""
  Attribute ""get_embedding_statistics"" is unknown"
reportAttributeAccessIssue,/workspace/tests/integration/conftest.py,55,22,information,"Cannot access attribute ""close"" for class ""DatabaseManager""
  Attribute ""close"" is unknown"
reportAttributeAccessIssue,/workspace/tests/integration/conftest.py,75,18,information,"Cannot access attribute ""aclose"" for class ""Redis[Any]""
  Attribute ""aclose"" is unknown"
reportAttributeAccessIssue,/workspace/tests/integration/test_ai_functionality.py,87,33,information,"Cannot access attribute ""basic_chunking"" for class ""type[FallbackParser]""
  Attribute ""basic_chunking"" is unknown"
reportAttributeAccessIssue,/workspace/tests/integration/test_ai_functionality.py,187,47,information,"Cannot access attribute ""categorize_document_type"" for class ""type[FallbackParser]""
  Attribute ""categorize_document_type"" is unknown"
reportAttributeAccessIssue,/workspace/tests/integration/test_ai_functionality.py,193,47,information,"Cannot access attribute ""categorize_document_type"" for class ""type[FallbackParser]""
  Attribute ""categorize_document_type"" is unknown"
reportAttributeAccessIssue,/workspace/tests/integration/test_ai_functionality.py,226,37,information,"Cannot access attribute ""basic_chunking"" for class ""type[FallbackParser]""
  Attribute ""basic_chunking"" is unknown"
reportAttributeAccessIssue,/workspace/tests/integration/test_ai_functionality.py,297,33,information,"Cannot access attribute ""basic_chunking"" for class ""type[FallbackParser]""
  Attribute ""basic_chunking"" is unknown"
reportAttributeAccessIssue,/workspace/tests/integration/test_ai_functionality.py,313,33,information,"Cannot access attribute ""basic_chunking"" for class ""type[FallbackParser]""
  Attribute ""basic_chunking"" is unknown"
reportAttributeAccessIssue,/workspace/tests/integration/test_api.py,21,26,information,"""AsyncSessionLocal"" is unknown import symbol"
reportAttributeAccessIssue,/workspace/tests/integration/test_api.py,21,45,information,"""init_db"" is unknown import symbol"
reportAttributeAccessIssue,/workspace/tests/integration/test_integration.py,14,5,information,"""initialize_services"" is unknown import symbol"
reportAttributeAccessIssue,/workspace/tests/integration/test_integration.py,481,48,information,"""cached_query"" is unknown import symbol"
reportAttributeAccessIssue,/workspace/tests/integration/test_integration_refactored.py,16,37,information,"""setup_structured_logging"" is unknown import symbol"
reportAttributeAccessIssue,/workspace/tests/integration/test_integration_refactored.py,17,26,information,"""initialize_services"" is unknown import symbol"
reportAttributeAccessIssue,/workspace/tests/integration/test_integration_refactored.py,190,42,information,"""get"" is not a known attribute of module ""app.core.service_container"""
reportAttributeAccessIssue,/workspace/tests/integration/test_integration_refactored.py,247,47,information,"""get"" is not a known attribute of module ""app.core.service_container"""
reportAttributeAccessIssue,/workspace/tests/integration/test_openai_integration.py,83,20,information,"""config"" is not a known attribute of module ""pytest"""
reportAttributeAccessIssue,/workspace/tests/integration/test_openai_integration.py,111,20,information,"""config"" is not a known attribute of module ""pytest"""
reportAttributeAccessIssue,/workspace/tests/integration/test_openai_integration.py,232,20,information,"""config"" is not a known attribute of module ""pytest"""
reportAttributeAccessIssue,/workspace/tests/integration/test_refactored_services.py,75,21,information,"Cannot assign to attribute ""_embedder"" for class ""StatuteSearchService""
  Attribute ""_embedder"" is unknown"
reportAttributeAccessIssue,/workspace/tests/integration/test_refactored_services.py,76,21,information,"Cannot assign to attribute ""_llm"" for class ""StatuteSearchService""
  Attribute ""_llm"" is unknown"
reportAttributeAccessIssue,/workspace/tests/integration/test_refactored_services.py,163,21,information,"Cannot assign to attribute ""_llm"" for class ""DocumentGenerationService""
  Attribute ""_llm"" is unknown"
reportAttributeAccessIssue,/workspace/tests/integration/test_streaming.py,16,30,information,"""ParalegalAgent"" is unknown import symbol"
reportAttributeAccessIssue,/workspace/tests/integration/test_streaming_handler.py,319,19,information,"Cannot assign to attribute ""transform"" for class ""MockStreamProcessor""
  Expression of type ""(event: StreamEvent) -> StreamEvent"" cannot be assigned to attribute ""transform"" of class ""MockStreamProcessor""
    ""FunctionType"" is not assignable to ""None"""
reportAttributeAccessIssue,/workspace/tests/integration/test_streaming_handler.py,378,26,information,"Cannot access attribute ""chunks_received"" for class ""MetricsCollector""
  Attribute ""chunks_received"" is unknown"
reportAttributeAccessIssue,/workspace/tests/integration/test_streaming_handler.py,379,26,information,"Cannot access attribute ""events_by_type"" for class ""MetricsCollector""
  Attribute ""events_by_type"" is unknown"
reportAttributeAccessIssue,/workspace/tests/integration/test_streaming_handler.py,380,26,information,"Cannot access attribute ""text_deltas"" for class ""MetricsCollector""
  Attribute ""text_deltas"" is unknown"
reportAttributeAccessIssue,/workspace/tests/integration/test_streaming_handler.py,381,26,information,"Cannot access attribute ""tool_calls"" for class ""MetricsCollector""
  Attribute ""tool_calls"" is unknown"
reportAttributeAccessIssue,/workspace/tests/integration/test_streaming_handler.py,382,26,information,"Cannot access attribute ""errors"" for class ""MetricsCollector""
  Attribute ""errors"" is unknown"
reportAttributeAccessIssue,/workspace/tests/integration/test_streaming_handler.py,383,26,information,"Cannot access attribute ""start_time"" for class ""MetricsCollector""
  Attribute ""start_time"" is unknown"
reportAttributeAccessIssue,/workspace/tests/integration/test_streaming_handler.py,402,19,information,"Cannot assign to attribute ""chunks_received"" for class ""MetricsCollector""
  Attribute ""chunks_received"" is unknown"
reportAttributeAccessIssue,/workspace/tests/integration/test_streaming_handler.py,419,19,information,"Cannot assign to attribute ""chunks_received"" for class ""MetricsCollector""
  Attribute ""chunks_received"" is unknown"
reportAttributeAccessIssue,/workspace/tests/integration/test_streaming_handler.py,420,19,information,"Cannot assign to attribute ""text_deltas"" for class ""MetricsCollector""
  Attribute ""text_deltas"" is unknown"
reportAttributeAccessIssue,/workspace/tests/integration/test_streaming_handler.py,421,19,information,"Cannot assign to attribute ""errors"" for class ""MetricsCollector""
  Attribute ""errors"" is unknown"
reportAttributeAccessIssue,/workspace/tests/integration/test_streaming_handler.py,425,26,information,"Cannot access attribute ""chunks_received"" for class ""MetricsCollector""
  Attribute ""chunks_received"" is unknown"
reportAttributeAccessIssue,/workspace/tests/integration/test_streaming_handler.py,426,26,information,"Cannot access attribute ""text_deltas"" for class ""MetricsCollector""
  Attribute ""text_deltas"" is unknown"
reportAttributeAccessIssue,/workspace/tests/integration/test_streaming_handler.py,427,26,information,"Cannot access attribute ""errors"" for class ""MetricsCollector""
  Attribute ""errors"" is unknown"
reportAttributeAccessIssue,/workspace/tests/integration/test_streaming_handler.py,428,26,information,"Cannot access attribute ""events_by_type"" for class ""MetricsCollector""
  Attribute ""events_by_type"" is unknown"
reportAttributeAccessIssue,/workspace/tests/unit/test_tool_registry.py,166,25,information,"Cannot access attribute ""name"" for class ""BaseModel""
  Attribute ""name"" is unknown"
reportAttributeAccessIssue,/workspace/tests/unit/test_tool_registry.py,167,25,information,"Cannot access attribute ""age"" for class ""BaseModel""
  Attribute ""age"" is unknown"
reportAttributeAccessIssue,/workspace/tests/unit/test_tool_registry.py,168,25,information,"Cannot access attribute ""active"" for class ""BaseModel""
  Attribute ""active"" is unknown"
reportCallIssue,/workspace/ingest/templates.py,137,30,error,"Argument missing for parameter ""type"""
reportCallIssue,/workspace/tests/integration/test_ai_functionality.py,343,20,error,"Arguments missing for parameters ""date"", ""reasoning"""
reportCallIssue,/workspace/tests/integration/test_ai_functionality.py,389,26,error,"Arguments missing for parameters ""case_number"", ""court"", ""date"", ""decision"", ""reasoning"""
reportCallIssue,/workspace/tests/integration/test_integration.py,296,20,error,"Argument missing for parameter ""config_service"""
reportCallIssue,/workspace/tests/integration/test_integration.py,397,24,error,"Argument missing for parameter ""config_service"""
reportCallIssue,/workspace/tests/integration/test_refactored_services.py,71,23,error,"Arguments missing for parameters ""config_service"", ""llm_manager"""
reportCallIssue,/workspace/tests/integration/test_refactored_services.py,314,13,error,"Arguments missing for parameters ""config_service"", ""llm_manager"""
reportCallIssue,/workspace/tests/integration/test_refactored_services.py,352,23,error,"Arguments missing for parameters ""config_service"", ""llm_manager"""
reportCallIssue,/workspace/tests/unit/test_agent_sdk.py,23,13,error,"Arguments missing for parameters ""config_service"", ""conversation_manager"", ""tool_executor"""
reportCallIssue,/workspace/tests/unit/test_agent_sdk.py,93,13,error,"Arguments missing for parameters ""config_service"", ""conversation_manager"", ""tool_executor"""
reportCallIssue,/workspace/tests/unit/test_openai_integration.py,90,66,error,"Arguments missing for parameters ""request"", ""body"""
reportCallIssue,/workspace/tests/unit/test_openai_integration.py,205,28,error,"Arguments missing for parameters ""date"", ""decision"", ""reasoning"""
reportCallIssue,/workspace/tests/unit/test_openai_integration.py,217,30,error,"Arguments missing for parameters ""court"", ""date"", ""decision"", ""reasoning"""
reportCallIssue,/workspace/tests/unit/test_openai_integration.py,393,20,error,"Arguments missing for parameters ""case_number"", ""court"", ""date"", ""decision"", ""reasoning"""
reportCallIssue,/workspace/tests/unit/test_tool_executor.py,31,20,error,"Argument missing for parameter ""config_service"""
reportIndexIssue,/workspace/app/worker/tasks/preprocess_sn_o3.py,404,28,error,"""__getitem__"" method not defined on type ""RulingParagraph"""
reportIndexIssue,/workspace/app/worker/tasks/preprocess_sn_o3.py,405,28,error,"""__getitem__"" method not defined on type ""RulingParagraph"""
reportIndexIssue,/workspace/app/worker/tasks/preprocess_sn_o3.py,406,25,error,"""__getitem__"" method not defined on type ""RulingParagraph"""
reportIndexIssue,/workspace/app/worker/tasks/preprocess_sn_o3.py,415,28,error,"""__getitem__"" method not defined on type ""RulingParagraph"""
reportIndexIssue,/workspace/app/worker/tasks/preprocess_sn_o3.py,416,28,error,"""__getitem__"" method not defined on type ""RulingParagraph"""
reportIndexIssue,/workspace/app/worker/tasks/preprocess_sn_o3.py,417,25,error,"""__getitem__"" method not defined on type ""RulingParagraph"""
reportIndexIssue,/workspace/app/worker/tasks/preprocess_sn_o3.py,418,52,error,"""__getitem__"" method not defined on type ""RulingParagraph"""
reportInvalidTypeArguments,/workspace/app/worker/tasks/preprocess_sn_o3.py,224,39,error,"Expected no type arguments for class ""ParsedResponse"""
reportInvalidTypeArguments,/workspace/app/worker/tasks/preprocess_sn_o3.py,389,38,error,"Expected no type arguments for class ""ParsedResponse"""
reportMissingImports,/workspace/app/embedding_models/embedding_interface.py,55,18,error,"Import ""sentence_transformers"" could not be resolved"
reportMissingImports,/workspace/app/embedding_models/embedding_interface.py,184,26,error,"Import ""transformers"" could not be resolved"
reportMissingImports,/workspace/app/embedding_models/embedding_interface.py,185,28,error,"Import ""torch"" could not be resolved"
reportMissingImports,/workspace/app/embedding_models/embedding_interface.py,207,16,error,"Import ""torch"" could not be resolved"
reportMissingImports,/workspace/app/services/supreme_court_service.py,15,6,error,"Import ""sentence_transformers"" could not be resolved"
reportMissingImports,/workspace/app/task_processors.py,9,8,error,"Import ""fitz"" could not be resolved"
reportMissingImports,/workspace/app/task_processors.py,16,6,error,"Import ""sentence_transformers"" could not be resolved"
reportMissingImports,/workspace/app/worker/tasks/embed.py,30,6,error,"Import ""sentence_transformers"" could not be resolved"
reportMissingImports,/workspace/app/worker/tasks/pdf2chunks.py,9,8,error,"Import ""pdfplumber"" could not be resolved"
reportMissingImports,/workspace/app/worker/tasks/preprocess_sn_o3.py,23,8,error,"Import ""fitz"" could not be resolved"
reportMissingImports,/workspace/app/worker/tasks/sn.py,11,6,error,"Import ""deepdiff"" could not be resolved"
reportMissingImports,/workspace/app/worker/tasks/sn.py,14,6,error,"Import ""sentence_transformers"" could not be resolved"
reportMissingImports,/workspace/ingest/embed.py,3,6,error,"Import ""sentence_transformers"" could not be resolved"
reportMissingImports,/workspace/ingest/pdf2chunks.py,3,8,error,"Import ""pdfplumber"" could not be resolved"
reportMissingImports,/workspace/ingest/preprocess_sn.py,24,8,error,"Import ""fitz"" could not be resolved"
reportMissingImports,/workspace/ingest/preprocess_sn.py,25,8,error,"Import ""spacy"" could not be resolved"
reportMissingImports,/workspace/ingest/preprocess_sn.py,26,6,error,"Import ""spacy.pipeline"" could not be resolved"
reportMissingImports,/workspace/ingest/preprocess_sn_o3.py,17,8,error,"Import ""fitz"" could not be resolved"
reportMissingImports,/workspace/ingest/sn.py,8,6,error,"Import ""deepdiff"" could not be resolved"
reportMissingImports,/workspace/ingest/sn.py,14,6,error,"Import ""sentence_transformers"" could not be resolved"
reportMissingImports,/workspace/ingest/templates.py,14,6,error,"Import ""sentence_transformers"" could not be resolved"
reportMissingImports,/workspace/ingest/templates_preprocess.py,1,8,error,"Import ""fitz"" could not be resolved"
reportMissingImports,/workspace/tests/unit/test_agent_sdk.py,12,6,error,"Import ""app.paralegal_agents.tool_wrappers"" could not be resolved"
reportMissingModuleSource,/workspace/app/task_processors.py,8,8,warning,"Import ""aiofiles"" could not be resolved from source"
reportMissingModuleSource,/workspace/app/worker/tasks/preprocess_sn_o3.py,22,8,warning,"Import ""dateparser"" could not be resolved from source"
reportMissingModuleSource,/workspace/app/worker/tasks/sn.py,9,8,warning,"Import ""dateparser"" could not be resolved from source"
reportMissingModuleSource,/workspace/ingest/preprocess_sn.py,27,8,warning,"Import ""dateparser"" could not be resolved from source"
reportMissingModuleSource,/workspace/ingest/preprocess_sn_o3.py,24,8,warning,"Import ""dateparser"" could not be resolved from source"
reportMissingModuleSource,/workspace/ingest/sn.py,10,8,warning,"Import ""dateparser"" could not be resolved from source"
reportMissingModuleSource,/workspace/schema_cmp.py,23,8,warning,"Import ""psycopg2"" could not be resolved from source"
reportOptionalMemberAccess,/workspace/app/worker/tasks/preprocess_sn_o3.py,407,52,error,"""entities"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/workspace/tests/integration/test_ai_functionality.py,155,43,error,"""case_number"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/workspace/tests/integration/test_ai_functionality.py,156,58,error,"""parties"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/workspace/tests/integration/test_ai_functionality.py,157,47,error,"""legal_basis"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/workspace/tests/unit/test_openai_integration.py,73,34,error,"""case_number"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/workspace/tests/unit/test_openai_integration.py,74,34,error,"""court"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/workspace/tests/unit/test_openai_integration.py,75,38,error,"""parties"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/workspace/tests/unit/test_openai_integration.py,76,49,error,"""parties"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/workspace/tests/unit/test_openai_integration.py,77,38,error,"""legal_basis"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/workspace/tests/unit/test_openai_integration.py,78,53,error,"""legal_basis"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/workspace/tests/unit/test_openai_integration.py,250,34,error,"""case_number"" is not a known attribute of ""None"""
