Rule,File,Line,Column,Severity,Message
reportAttributeAccessIssue,/workspace/ingest/refactored_ingest_pipeline.py,298,53,information,"Cannot access attribute ""get_ingestion_status"" for class ""None""
  Attribute ""get_ingestion_status"" is unknown"
reportAttributeAccessIssue,/workspace/ingest/refactored_ingest_pipeline.py,299,49,information,"Cannot access attribute ""get_sn_processing_status"" for class ""None""
  Attribute ""get_sn_processing_status"" is unknown"
reportAttributeAccessIssue,/workspace/ingest/refactored_ingest_pipeline.py,300,56,information,"Cannot access attribute ""get_embedding_statistics"" for class ""None""
  Attribute ""get_embedding_statistics"" is unknown"
reportAttributeAccessIssue,/workspace/tests/celery/conftest.py,3,24,information,"""Celery"" is unknown import symbol"
reportAttributeAccessIssue,/workspace/tests/integration/conftest.py,49,22,information,"Cannot access attribute ""close"" for class ""DatabaseManager""
  Attribute ""close"" is unknown"
reportAttributeAccessIssue,/workspace/tests/integration/test_api.py,21,26,information,"""AsyncSessionLocal"" is unknown import symbol"
reportAttributeAccessIssue,/workspace/tests/integration/test_api.py,21,45,information,"""init_db"" is unknown import symbol"
reportAttributeAccessIssue,/workspace/tests/integration/test_integration.py,14,5,information,"""initialize_services"" is unknown import symbol"
reportAttributeAccessIssue,/workspace/tests/integration/test_integration.py,481,48,information,"""cached_query"" is unknown import symbol"
reportAttributeAccessIssue,/workspace/tests/integration/test_integration_refactored.py,16,37,information,"""setup_structured_logging"" is unknown import symbol"
reportAttributeAccessIssue,/workspace/tests/integration/test_integration_refactored.py,17,26,information,"""initialize_services"" is unknown import symbol"
reportAttributeAccessIssue,/workspace/tests/integration/test_integration_refactored.py,190,42,information,"""get"" is not a known attribute of module ""app.core.service_container"""
reportAttributeAccessIssue,/workspace/tests/integration/test_integration_refactored.py,247,47,information,"""get"" is not a known attribute of module ""app.core.service_container"""
reportAttributeAccessIssue,/workspace/tests/integration/test_refactored_services.py,75,21,information,"Cannot assign to attribute ""_embedder"" for class ""StatuteSearchService""
  Attribute ""_embedder"" is unknown"
reportAttributeAccessIssue,/workspace/tests/integration/test_refactored_services.py,76,21,information,"Cannot assign to attribute ""_llm"" for class ""StatuteSearchService""
  Attribute ""_llm"" is unknown"
reportAttributeAccessIssue,/workspace/tests/integration/test_refactored_services.py,163,21,information,"Cannot assign to attribute ""_llm"" for class ""DocumentGenerationService""
  Attribute ""_llm"" is unknown"
reportAttributeAccessIssue,/workspace/tests/integration/test_streaming.py,16,30,information,"""ParalegalAgent"" is unknown import symbol"
reportAttributeAccessIssue,/workspace/tests/integration/test_streaming_handler.py,319,19,information,"Cannot assign to attribute ""transform"" for class ""MockStreamProcessor""
  Expression of type ""(event: StreamEvent) -> StreamEvent"" cannot be assigned to attribute ""transform"" of class ""MockStreamProcessor""
    ""FunctionType"" is not assignable to ""None"""
reportAttributeAccessIssue,/workspace/tests/integration/test_streaming_handler.py,378,26,information,"Cannot access attribute ""chunks_received"" for class ""MetricsCollector""
  Attribute ""chunks_received"" is unknown"
reportAttributeAccessIssue,/workspace/tests/integration/test_streaming_handler.py,379,26,information,"Cannot access attribute ""events_by_type"" for class ""MetricsCollector""
  Attribute ""events_by_type"" is unknown"
reportAttributeAccessIssue,/workspace/tests/integration/test_streaming_handler.py,380,26,information,"Cannot access attribute ""text_deltas"" for class ""MetricsCollector""
  Attribute ""text_deltas"" is unknown"
reportAttributeAccessIssue,/workspace/tests/integration/test_streaming_handler.py,381,26,information,"Cannot access attribute ""tool_calls"" for class ""MetricsCollector""
  Attribute ""tool_calls"" is unknown"
reportAttributeAccessIssue,/workspace/tests/integration/test_streaming_handler.py,382,26,information,"Cannot access attribute ""errors"" for class ""MetricsCollector""
  Attribute ""errors"" is unknown"
reportAttributeAccessIssue,/workspace/tests/integration/test_streaming_handler.py,383,26,information,"Cannot access attribute ""start_time"" for class ""MetricsCollector""
  Attribute ""start_time"" is unknown"
reportAttributeAccessIssue,/workspace/tests/integration/test_streaming_handler.py,402,19,information,"Cannot assign to attribute ""chunks_received"" for class ""MetricsCollector""
  Attribute ""chunks_received"" is unknown"
reportAttributeAccessIssue,/workspace/tests/integration/test_streaming_handler.py,419,19,information,"Cannot assign to attribute ""chunks_received"" for class ""MetricsCollector""
  Attribute ""chunks_received"" is unknown"
reportAttributeAccessIssue,/workspace/tests/integration/test_streaming_handler.py,420,19,information,"Cannot assign to attribute ""text_deltas"" for class ""MetricsCollector""
  Attribute ""text_deltas"" is unknown"
reportAttributeAccessIssue,/workspace/tests/integration/test_streaming_handler.py,421,19,information,"Cannot assign to attribute ""errors"" for class ""MetricsCollector""
  Attribute ""errors"" is unknown"
reportAttributeAccessIssue,/workspace/tests/integration/test_streaming_handler.py,425,26,information,"Cannot access attribute ""chunks_received"" for class ""MetricsCollector""
  Attribute ""chunks_received"" is unknown"
reportAttributeAccessIssue,/workspace/tests/integration/test_streaming_handler.py,426,26,information,"Cannot access attribute ""text_deltas"" for class ""MetricsCollector""
  Attribute ""text_deltas"" is unknown"
reportAttributeAccessIssue,/workspace/tests/integration/test_streaming_handler.py,427,26,information,"Cannot access attribute ""errors"" for class ""MetricsCollector""
  Attribute ""errors"" is unknown"
reportAttributeAccessIssue,/workspace/tests/integration/test_streaming_handler.py,428,26,information,"Cannot access attribute ""events_by_type"" for class ""MetricsCollector""
  Attribute ""events_by_type"" is unknown"
reportCallIssue,/workspace/app/main.py,94,22,error,"Argument missing for parameter ""llm_manager"""
reportCallIssue,/workspace/app/models.py,119,44,error,"No parameter named ""table"""
reportCallIssue,/workspace/app/models.py,128,22,error,"No parameter named ""table"""
reportCallIssue,/workspace/app/models.py,144,30,error,"No parameter named ""table"""
reportCallIssue,/workspace/app/models.py,156,30,error,"No parameter named ""table"""
reportCallIssue,/workspace/app/models.py,168,22,error,"No parameter named ""table"""
reportCallIssue,/workspace/app/models.py,180,30,error,"No parameter named ""table"""
reportCallIssue,/workspace/app/models.py,197,38,error,"No parameter named ""table"""
reportCallIssue,/workspace/app/models.py,206,30,error,"No parameter named ""table"""
reportCallIssue,/workspace/app/models.py,232,22,error,"No parameter named ""table"""
reportCallIssue,/workspace/app/models.py,252,29,error,"No parameter named ""table"""
reportCallIssue,/workspace/app/services/openai_client.py,42,19,error,"Argument missing for parameter ""message"""
reportCallIssue,/workspace/app/services/openai_client.py,142,23,error,"Argument missing for parameter ""message"""
reportCallIssue,/workspace/app/services/openai_client.py,184,23,error,"Argument missing for parameter ""message"""
reportCallIssue,/workspace/app/services/openai_client.py,214,19,error,"Argument missing for parameter ""message"""
reportCallIssue,/workspace/app/services/optimized_statute_search.py,31,9,error,"Argument missing for parameter ""llm_manager"""
reportCallIssue,/workspace/app/worker/service_registry.py,97,48,error,"Argument missing for parameter ""llm_manager"""
reportCallIssue,/workspace/app/worker/tasks/preprocess_sn_o3.py,589,14,error,"No overloads for ""open"" match the provided arguments"
reportCallIssue,/workspace/ingest/pdf2chunks.py,226,13,error,"No overloads for ""update"" match the provided arguments"
reportCallIssue,/workspace/ingest/preprocess_sn_o3.py,453,24,error,"Argument missing for parameter ""index"""
reportCallIssue,/workspace/ingest/preprocess_sn_o3.py,526,14,error,"No overloads for ""open"" match the provided arguments"
reportCallIssue,/workspace/ingest/preprocess_sn_o3.py,552,14,error,"No overloads for ""open"" match the provided arguments"
reportCallIssue,/workspace/ingest/test_preprocess_o3.py,68,50,error,"No parameter named ""max_workers"""
reportCallIssue,/workspace/tests/integration/test_database_manager.py,32,19,error,"Argument missing for parameter ""config_service"""
reportCallIssue,/workspace/tests/integration/test_database_manager.py,106,27,error,"Argument missing for parameter ""config_service"""
reportCallIssue,/workspace/tests/integration/test_integration.py,296,20,error,"Argument missing for parameter ""config_service"""
reportCallIssue,/workspace/tests/integration/test_integration.py,397,24,error,"Argument missing for parameter ""config_service"""
reportCallIssue,/workspace/tests/integration/test_refactored_services.py,71,23,error,"Arguments missing for parameters ""config_service"", ""llm_manager"""
reportCallIssue,/workspace/tests/integration/test_refactored_services.py,314,13,error,"Arguments missing for parameters ""config_service"", ""llm_manager"""
reportCallIssue,/workspace/tests/integration/test_refactored_services.py,352,23,error,"Arguments missing for parameters ""config_service"", ""llm_manager"""
reportCallIssue,/workspace/tests/unit/test_agent_sdk.py,24,13,error,"Arguments missing for parameters ""config_service"", ""conversation_manager"", ""tool_executor"""
reportCallIssue,/workspace/tests/unit/test_agent_sdk.py,56,13,error,"Arguments missing for parameters ""config_service"", ""conversation_manager"", ""tool_executor"""
reportCallIssue,/workspace/tests/unit/test_tool_executor.py,31,20,error,"Argument missing for parameter ""config_service"""
reportGeneralTypeIssues,/workspace/app/models.py,119,7,error,Incorrect keyword arguments for __init_subclass__ method
reportGeneralTypeIssues,/workspace/app/models.py,128,7,error,Incorrect keyword arguments for __init_subclass__ method
reportGeneralTypeIssues,/workspace/app/models.py,144,7,error,Incorrect keyword arguments for __init_subclass__ method
reportGeneralTypeIssues,/workspace/app/models.py,156,7,error,Incorrect keyword arguments for __init_subclass__ method
reportGeneralTypeIssues,/workspace/app/models.py,168,7,error,Incorrect keyword arguments for __init_subclass__ method
reportGeneralTypeIssues,/workspace/app/models.py,180,7,error,Incorrect keyword arguments for __init_subclass__ method
reportGeneralTypeIssues,/workspace/app/models.py,197,7,error,Incorrect keyword arguments for __init_subclass__ method
reportGeneralTypeIssues,/workspace/app/models.py,206,7,error,Incorrect keyword arguments for __init_subclass__ method
reportGeneralTypeIssues,/workspace/app/models.py,232,7,error,Incorrect keyword arguments for __init_subclass__ method
reportGeneralTypeIssues,/workspace/app/models.py,252,7,error,Incorrect keyword arguments for __init_subclass__ method
reportMissingImports,/workspace/alembic/env.py,3,6,error,"Import ""sqlalchemy"" could not be resolved"
reportMissingImports,/workspace/alembic/env.py,4,6,error,"Import ""sqlalchemy"" could not be resolved"
reportMissingImports,/workspace/alembic/versions/00df3e0ab26c_add_created_by_user_column_to_case.py,11,8,error,"Import ""sqlalchemy"" could not be resolved"
reportMissingImports,/workspace/alembic/versions/00df3e0ab26c_add_created_by_user_column_to_case.py,12,6,error,"Import ""sqlalchemy.dialects"" could not be resolved"
reportMissingImports,/workspace/alembic/versions/00df3e0ab26c_add_created_by_user_column_to_case.py,13,8,error,"Import ""sqlmodel"" could not be resolved"
reportMissingImports,/workspace/app/auth.py,5,6,error,"Import ""fastapi"" could not be resolved"
reportMissingImports,/workspace/app/auth.py,6,6,error,"Import ""fastapi.security"" could not be resolved"
reportMissingImports,/workspace/app/auth.py,9,6,error,"Import ""sqlalchemy.ext.asyncio"" could not be resolved"
reportMissingImports,/workspace/app/core/ai_client_factory.py,9,6,error,"Import ""pydantic"" could not be resolved"
reportMissingImports,/workspace/app/core/celery_service_wrapper.py,11,6,error,"Import ""celery.result"" could not be resolved"
reportMissingImports,/workspace/app/core/celery_service_wrapper.py,263,14,error,"Import ""celery.exceptions"" could not be resolved"
reportMissingImports,/workspace/app/core/config_service.py,12,6,error,"Import ""pydantic"" could not be resolved"
reportMissingImports,/workspace/app/core/config_service.py,13,6,error,"Import ""pydantic_settings"" could not be resolved"
reportMissingImports,/workspace/app/core/conversation_manager.py,12,8,error,"Import ""redis.asyncio"" could not be resolved"
reportMissingImports,/workspace/app/core/conversation_manager.py,13,6,error,"Import ""fastapi"" could not be resolved"
reportMissingImports,/workspace/app/core/conversation_manager.py,14,6,error,"Import ""sqlmodel"" could not be resolved"
reportMissingImports,/workspace/app/core/database_manager.py,9,6,error,"Import ""fastapi"" could not be resolved"
reportMissingImports,/workspace/app/core/database_manager.py,10,6,error,"Import ""sqlalchemy"" could not be resolved"
reportMissingImports,/workspace/app/core/database_manager.py,11,6,error,"Import ""sqlalchemy.ext.asyncio"" could not be resolved"
reportMissingImports,/workspace/app/core/database_manager.py,17,6,error,"Import ""sqlalchemy.orm"" could not be resolved"
reportMissingImports,/workspace/app/core/database_manager.py,67,14,error,"Import ""sqlalchemy.orm"" could not be resolved"
reportMissingImports,/workspace/app/core/database_manager.py,76,26,error,"Import ""sqlalchemy"" could not be resolved"
reportMissingImports,/workspace/app/core/database_manager.py,109,22,error,"Import ""sqlalchemy"" could not be resolved"
reportMissingImports,/workspace/app/core/db_optimizations.py,8,6,error,"Import ""sqlalchemy"" could not be resolved"
reportMissingImports,/workspace/app/core/db_optimizations.py,9,6,error,"Import ""sqlalchemy.ext.asyncio"" could not be resolved"
reportMissingImports,/workspace/app/core/llm_manager.py,10,8,error,"Import ""numpy"" could not be resolved"
reportMissingImports,/workspace/app/core/llm_manager.py,11,6,error,"Import ""fastapi"" could not be resolved"
reportMissingImports,/workspace/app/core/llm_manager.py,12,6,error,"Import ""openai"" could not be resolved"
reportMissingImports,/workspace/app/core/llm_manager.py,13,6,error,"Import ""tenacity"" could not be resolved"
reportMissingImports,/workspace/app/core/logger_manager.py,18,6,error,"Import ""opentelemetry"" could not be resolved"
reportMissingImports,/workspace/app/core/logger_manager.py,19,6,error,"Import ""opentelemetry.instrumentation.logging"" could not be resolved"
reportMissingImports,/workspace/app/core/logger_manager.py,20,6,error,"Import ""opentelemetry.sdk.resources"" could not be resolved"
reportMissingImports,/workspace/app/core/logger_manager.py,21,6,error,"Import ""opentelemetry.sdk.trace"" could not be resolved"
reportMissingImports,/workspace/app/core/logger_manager.py,22,6,error,"Import ""opentelemetry.sdk.trace.export"" could not be resolved"
reportMissingImports,/workspace/app/core/logger_manager.py,23,6,error,"Import ""opentelemetry.trace"" could not be resolved"
reportMissingImports,/workspace/app/core/logger_manager.py,24,6,error,"Import ""starlette.requests"" could not be resolved"
reportMissingImports,/workspace/app/core/logger_manager.py,624,10,error,"Import ""fastapi"" could not be resolved"
reportMissingImports,/workspace/app/core/streaming_handler.py,11,6,error,"Import ""openai.types.responses"" could not be resolved"
reportMissingImports,/workspace/app/core/tool_executor.py,12,6,error,"Import ""fastapi"" could not be resolved"
reportMissingImports,/workspace/app/core/tool_registry.py,13,6,error,"Import ""pydantic"" could not be resolved"
reportMissingImports,/workspace/app/dependencies.py,3,6,error,"Import ""fastapi"" could not be resolved"
reportMissingImports,/workspace/app/dependencies.py,4,6,error,"Import ""sqlalchemy.ext.asyncio"" could not be resolved"
reportMissingImports,/workspace/app/embedding_models/embedding_interface.py,9,8,error,"Import ""numpy"" could not be resolved"
reportMissingImports,/workspace/app/embedding_models/embedding_interface.py,55,18,error,"Import ""sentence_transformers"" could not be resolved"
reportMissingImports,/workspace/app/embedding_models/embedding_interface.py,110,18,error,"Import ""openai"" could not be resolved"
reportMissingImports,/workspace/app/embedding_models/embedding_interface.py,163,26,error,"Import ""transformers"" could not be resolved"
reportMissingImports,/workspace/app/embedding_models/embedding_interface.py,164,28,error,"Import ""torch"" could not be resolved"
reportMissingImports,/workspace/app/embedding_models/embedding_interface.py,185,16,error,"Import ""torch"" could not be resolved"
reportMissingImports,/workspace/app/embedding_models/pipeline_schemas.py,11,8,error,"Import ""numpy"" could not be resolved"
reportMissingImports,/workspace/app/embedding_models/pipeline_schemas.py,12,6,error,"Import ""pydantic"" could not be resolved"
reportMissingImports,/workspace/app/main.py,13,6,error,"Import ""fastapi"" could not be resolved"
reportMissingImports,/workspace/app/main.py,21,6,error,"Import ""fastapi.middleware.cors"" could not be resolved"
reportMissingImports,/workspace/app/main.py,22,6,error,"Import ""fastapi.responses"" could not be resolved"
reportMissingImports,/workspace/app/main.py,36,6,error,"Import ""opentelemetry"" could not be resolved"
reportMissingImports,/workspace/app/models.py,6,6,error,"Import ""pydantic"" could not be resolved"
reportMissingImports,/workspace/app/models.py,7,6,error,"Import ""sqlalchemy"" could not be resolved"
reportMissingImports,/workspace/app/models.py,8,6,error,"Import ""sqlmodel"" could not be resolved"
reportMissingImports,/workspace/app/paralegal_agents/refactored_agent_sdk.py,24,6,error,"Import ""openai"" could not be resolved"
reportMissingImports,/workspace/app/repositories/case_repository.py,3,6,error,"Import ""sqlalchemy.ext.asyncio"" could not be resolved"
reportMissingImports,/workspace/app/repositories/case_repository.py,4,6,error,"Import ""sqlmodel"" could not be resolved"
