Rule,File,Line,Column,Severity,Message
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/example_logger_usage.py,127,20,information,"Cannot access attribute ""update_logger_level"" for class ""LoggerManager""
  Attribute ""update_logger_level"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/example_logger_usage.py,132,27,information,"Cannot access attribute ""get_logger_info"" for class ""LoggerManager""
  Attribute ""get_logger_info"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/example_logger_usage.py,139,20,information,"Cannot access attribute ""add_handler_to_logger"" for class ""LoggerManager""
  Attribute ""add_handler_to_logger"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/ingest/preprocess_sn_o3.py,442,24,information,"Cannot access attribute ""invoke"" for class ""OpenAIService""
  Attribute ""invoke"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/ingest/preprocess_sn_o3.py,494,28,information,"Cannot access attribute ""paragraphs"" for class ""List[bytes]""
  Attribute ""paragraphs"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/ingest/refactored_ingest_pipeline.py,298,53,information,"Cannot access attribute ""get_ingestion_status"" for class ""None""
  Attribute ""get_ingestion_status"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/ingest/refactored_ingest_pipeline.py,299,49,information,"Cannot access attribute ""get_sn_processing_status"" for class ""None""
  Attribute ""get_sn_processing_status"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/ingest/refactored_ingest_pipeline.py,300,56,information,"Cannot access attribute ""get_embedding_statistics"" for class ""None""
  Attribute ""get_embedding_statistics"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/celery/test_celery_integration.py,214,17,information,"""create_case"" is unknown import symbol"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/celery/test_celery_integration.py,215,17,information,"""search_cases"" is unknown import symbol"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/celery/test_celery_integration.py,216,17,information,"""calculate_case_deadlines"" is unknown import symbol"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/conftest.py,55,22,information,"Cannot access attribute ""close"" for class ""DatabaseManager""
  Attribute ""close"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/conftest.py,75,18,information,"Cannot access attribute ""aclose"" for class ""Redis[Any]""
  Attribute ""aclose"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_integration_refactored.py,23,26,information,"""initialize_services"" is unknown import symbol"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_integration_refactored.py,197,42,information,"""get"" is not a known attribute of module ""app.core.service_container"""
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_integration_refactored.py,255,47,information,"""get"" is not a known attribute of module ""app.core.service_container"""
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_openai_integration.py,83,20,information,"""config"" is not a known attribute of module ""pytest"""
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_openai_integration.py,111,20,information,"""config"" is not a known attribute of module ""pytest"""
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_openai_integration.py,232,20,information,"""config"" is not a known attribute of module ""pytest"""
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_streaming_handler.py,319,19,information,"Cannot assign to attribute ""transform"" for class ""MockStreamProcessor""
  Expression of type ""(event: StreamEvent) -> StreamEvent"" cannot be assigned to attribute ""transform"" of class ""MockStreamProcessor""
    ""FunctionType"" is not assignable to ""None"""
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_streaming_handler.py,378,26,information,"Cannot access attribute ""chunks_received"" for class ""MetricsCollector""
  Attribute ""chunks_received"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_streaming_handler.py,379,26,information,"Cannot access attribute ""events_by_type"" for class ""MetricsCollector""
  Attribute ""events_by_type"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_streaming_handler.py,380,26,information,"Cannot access attribute ""text_deltas"" for class ""MetricsCollector""
  Attribute ""text_deltas"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_streaming_handler.py,381,26,information,"Cannot access attribute ""tool_calls"" for class ""MetricsCollector""
  Attribute ""tool_calls"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_streaming_handler.py,382,26,information,"Cannot access attribute ""errors"" for class ""MetricsCollector""
  Attribute ""errors"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_streaming_handler.py,383,26,information,"Cannot access attribute ""start_time"" for class ""MetricsCollector""
  Attribute ""start_time"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_streaming_handler.py,402,19,information,"Cannot assign to attribute ""chunks_received"" for class ""MetricsCollector""
  Attribute ""chunks_received"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_streaming_handler.py,419,19,information,"Cannot assign to attribute ""chunks_received"" for class ""MetricsCollector""
  Attribute ""chunks_received"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_streaming_handler.py,420,19,information,"Cannot assign to attribute ""text_deltas"" for class ""MetricsCollector""
  Attribute ""text_deltas"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_streaming_handler.py,421,19,information,"Cannot assign to attribute ""errors"" for class ""MetricsCollector""
  Attribute ""errors"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_streaming_handler.py,425,26,information,"Cannot access attribute ""chunks_received"" for class ""MetricsCollector""
  Attribute ""chunks_received"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_streaming_handler.py,426,26,information,"Cannot access attribute ""text_deltas"" for class ""MetricsCollector""
  Attribute ""text_deltas"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_streaming_handler.py,427,26,information,"Cannot access attribute ""errors"" for class ""MetricsCollector""
  Attribute ""errors"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_streaming_handler.py,428,26,information,"Cannot access attribute ""events_by_type"" for class ""MetricsCollector""
  Attribute ""events_by_type"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_tool_registry.py,166,25,information,"Cannot access attribute ""name"" for class ""BaseModel""
  Attribute ""name"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_tool_registry.py,167,25,information,"Cannot access attribute ""age"" for class ""BaseModel""
  Attribute ""age"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_tool_registry.py,168,25,information,"Cannot access attribute ""active"" for class ""BaseModel""
  Attribute ""active"" is unknown"
reportGeneralTypeIssues,/Volumes/code/cywil/ai-paralegal-poc/app/database.py,14,15,error,Expression cannot be assignment target
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/core/logger_manager.py,19,6,error,"Import ""opentelemetry"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/core/logger_manager.py,20,6,error,"Import ""opentelemetry.instrumentation.logging"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/core/logger_manager.py,21,6,error,"Import ""opentelemetry.sdk.resources"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/core/logger_manager.py,22,6,error,"Import ""opentelemetry.sdk.trace"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/core/logger_manager.py,23,6,error,"Import ""opentelemetry.sdk.trace.export"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/core/logger_manager.py,24,6,error,"Import ""opentelemetry.trace"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/embedding_models/embedding_interface.py,55,18,error,"Import ""sentence_transformers"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/embedding_models/embedding_interface.py,184,26,error,"Import ""transformers"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/embedding_models/embedding_interface.py,185,28,error,"Import ""torch"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/embedding_models/embedding_interface.py,207,16,error,"Import ""torch"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/main.py,35,6,error,"Import ""opentelemetry"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/repositories/case_repository.py,12,6,error,"Import ""..dependencies"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/repositories/user_repository.py,8,6,error,"Import ""..dependencies"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/services/supreme_court_service.py,15,6,error,"Import ""sentence_transformers"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/task_processors.py,9,8,error,"Import ""fitz"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/task_processors.py,16,6,error,"Import ""sentence_transformers"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/embed.py,26,6,error,"Import ""sentence_transformers"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/pdf2chunks.py,9,8,error,"Import ""pdfplumber"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/preprocess_sn_o3.py,22,6,error,"Import ""agents"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/preprocess_sn_o3.py,24,8,error,"Import ""fitz"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/sn.py,11,6,error,"Import ""deepdiff"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/sn.py,14,6,error,"Import ""sentence_transformers"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,132,39,error,"Import ""the"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/ingest/embed.py,3,6,error,"Import ""sentence_transformers"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/ingest/pdf2chunks.py,3,8,error,"Import ""pdfplumber"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/ingest/preprocess_sn.py,25,8,error,"Import ""spacy"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/ingest/preprocess_sn.py,26,6,error,"Import ""spacy.pipeline"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/ingest/sn.py,8,6,error,"Import ""deepdiff"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/ingest/sn.py,14,6,error,"Import ""sentence_transformers"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/ingest/templates.py,15,6,error,"Import ""sentence_transformers"" could not be resolved"
reportMissingModuleSource,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/preprocess_sn_o3.py,23,8,warning,"Import ""dateparser"" could not be resolved from source"
reportMissingModuleSource,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/sn.py,9,8,warning,"Import ""dateparser"" could not be resolved from source"
reportMissingModuleSource,/Volumes/code/cywil/ai-paralegal-poc/ingest/preprocess_sn.py,27,8,warning,"Import ""dateparser"" could not be resolved from source"
reportMissingModuleSource,/Volumes/code/cywil/ai-paralegal-poc/ingest/preprocess_sn_o3.py,24,8,warning,"Import ""dateparser"" could not be resolved from source"
reportMissingModuleSource,/Volumes/code/cywil/ai-paralegal-poc/ingest/sn.py,10,8,warning,"Import ""dateparser"" could not be resolved from source"
reportMissingModuleSource,/Volumes/code/cywil/ai-paralegal-poc/schema_cmp.py,23,8,warning,"Import ""psycopg2"" could not be resolved from source"
reportUnboundVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,221,23,error,"""query"" is unbound"
reportUnboundVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,223,27,error,"""filters"" is unbound"
reportUnboundVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,30,25,error,"""stage"" is unbound"
reportUnboundVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,131,39,error,"""stage"" is unbound"
reportUnboundVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,132,43,error,"""stage"" is unbound"
reportUnboundVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,133,25,error,"""stage"" is unbound"
reportUnboundVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,221,13,error,"""documents"" is unbound"
reportUnboundVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,224,28,error,"""documents"" is unbound"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/services/openai_client.py,274,10,error,"""ParsedResponse"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/services/openai_client.py,284,10,error,"""ParsedResponse"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,3,1,error,"""Celery"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,3,8,error,"""tasks"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,22,8,error,"""Helper"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,22,15,error,"""to"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,22,18,error,"""run"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,39,5,error,"""Create"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,39,12,error,"""a"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,39,14,error,"""new"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,42,20,error,"""Dictionary"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,42,31,error,"""containing"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,42,47,error,"""information"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,43,18,error,"""ID"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,43,21,error,"""of"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,43,24,error,"""the"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,43,28,error,"""user"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,43,33,error,"""creating"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,43,42,error,"""the"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,46,9,error,"""Result"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,46,16,error,"""dictionary"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,46,32,error,"""created"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,95,5,error,"""Update"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,95,12,error,"""the"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,95,16,error,"""status"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,95,23,error,"""of"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,95,26,error,"""a"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,98,18,error,"""UUID"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,98,23,error,"""of"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,98,26,error,"""the"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,98,35,error,"""to"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,98,38,error,"""update"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,99,21,error,"""New"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,99,25,error,"""status"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,99,32,error,"""value"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,100,18,error,"""ID"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,100,21,error,"""of"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,100,24,error,"""the"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,100,28,error,"""user"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,100,33,error,"""making"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,100,40,error,"""the"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,100,44,error,"""update"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,103,9,error,"""Result"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,103,16,error,"""dictionary"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,103,32,error,"""update"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,156,5,error,"""Add"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,156,9,error,"""a"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,156,11,error,"""document"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,156,20,error,"""to"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,156,23,error,"""a"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,159,18,error,"""UUID"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,159,23,error,"""of"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,159,26,error,"""the"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,160,24,error,"""Document"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,160,33,error,"""information"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,161,18,error,"""ID"" is not defined"
